公告,#genre#
CCTV1,http://14.154.194.169:4022/udp/239.77.1.17:5146$LR•IPV4『线路107』
CCTV1,http://115.234.196.165:8808/udp/233.50.201.222:5140$LR•IPV4『线路108』
CCTV1,http://59.48.75.130:3052/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路109』
CCTV1,http://60.178.151.215:4022/udp/233.50.201.118:5140$LR•IPV4『线路110』
CCTV1,http://121.24.98.136:8090/hls/9/index.m3u8$LR•IPV4『线路111』
CCTV1,http://183.185.70.167:8083/rtp/226.0.2.16:8040$LR•IPV4『线路112』
CCTV1,http://27.10.229.184:8005/udp/225.0.4.197:7980$LR•IPV4『线路113』
CCTV1,http://123.97.122.89:9999/udp/233.50.201.222:5140$LR•IPV4『线路114』
CCTV1,http://110.53.52.63:8888/newlive/live/hls/2/live.m3u8$LR•IPV4『线路115』
CCTV1,http://223.215.11.132:2000/rtp/238.1.78.166:7200$LR•IPV4『线路116』
CCTV1,http://115.234.196.165:8808/udp/233.50.201.99:5140$LR•IPV4『线路117』
CCTV1,http://222.90.31.220:8899/rtp/239.112.205.59:5140$LR•IPV4『线路118』
CCTV1,http://nas.tuyuannet.cn:8800/rtp/239.37.0.8:5540$LR•IPV4『线路119』
CCTV1,http://cdn.jdshipin.com:8880/ysp.php?id=cctv1$LR•IPV4『线路120』
CCTV1,http://223.10.63.66:8082/udp/239.1.1.7:8007$LR•IPV4『线路121』
CCTV1,http://183.184.11.221:8082/rtp/226.0.2.16:8040$LR•IPV4『线路122』
CCTV1,https://stream1.freetv.fun/2622897affd8a1c93ab36252984ab0e499d1e4a6fc76b87e6ef8039de3f2e642.m3u8$LR•IPV4『线路123』
CCTV1,http://113.218.189.23:8081/tsfile/live/0001_1.m3u8$LR•IPV4『线路124』
CCTV1,http://gslbservzqhsw.itv.cmvideo.cn/index.m3u8?Contentid=reallive-hdcctv1&channel-id=ystenlive&livemode=1&stbId=3$LR•IPV4『线路125』
CCTV1,http://113.103.253.56:2000/udp/239.10.0.48:1025$LR•IPV4『线路126』
CCTV1,http://113.109.250.1:9999/udp/239.77.1.144:5146$LR•IPV4『线路127』
CCTV1,https://stream1.freetv.fun/f8b77654ee5202e90044771d42c97306dee3fac5acd35b60e23652873790de01.m3u8$LR•IPV4『线路128』
CCTV1,http://60.184.42.82:8881/udp/233.50.200.143:5140$LR•IPV4『线路129』
CCTV1,http://ddns.cyruslee.top:8888/udp/239.77.0.129:5146$LR•IPV4『线路130』
CCTV1,http://124.128.73.58:9901/tsfile/live/0001_1.m3u8?key=txiptv$LR•IPV4『线路131』
CCTV1,http://118.254.201.45:8888/udp/239.76.246.151:1234$LR•IPV4『线路132』
CCTV1,http://61.175.157.108:9999/udp/233.50.201.96:5140$LR•IPV4『线路133』
CCTV1,http://113.66.41.152:10000/rtp/239.77.0.14:5146$LR•IPV4『线路134』
CCTV1,http://114.254.35.3:4022/rtp/239.3.1.129:8008$LR•IPV4『线路135』
CCTV1,http://14.154.194.169:4022/udp/239.77.0.86:5146$LR•IPV4『线路136』
CCTV1,http://113.100.72.213:8899/udp/239.77.0.86:5146$LR•IPV4『线路137』
CCTV1,http://61.175.157.108:9999/udp/233.50.200.143:5140$LR•IPV4『线路138』
CCTV1,http://118.254.201.45:8888/udp/239.76.253.151:9000$LR•IPV4『线路139』
CCTV1,http://221.213.69.82:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路140』
CCTV1,http://121.24.99.163:8090/hls/9/index.m3u8$LR•IPV4『线路141』
CCTV1,http://webmail.axxe.top:4022/rtp/239.3.1.129:8008$LR•IPV4『线路142』
CCTV1,http://113.13.243.108:6666/udp/239.81.0.13:4056$LR•IPV4『线路143』
CCTV1,http://221.205.60.71:8084/rtp/226.0.2.18:8056$LR•IPV4『线路144』
CCTV1,http://219.159.147.195:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路145』
CCTV1,http://218.18.4.142:8888/udp/239.77.0.129:5146$LR•IPV4『线路146』
CCTV1,http://118.79.113.110:6001/rtp/226.0.2.16:8040$LR•IPV4『线路147』
CCTV1,http://111.9.163.109:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路148』
CCTV1,http://171.117.181.21:8082/rtp/226.0.2.18:8056$LR•IPV4『线路149』
CCTV1,http://183.31.11.33:8011/udp/239.77.0.119:5146$LR•IPV4『线路150』
CCTV1,http://host.gaoxincloud.cn:4000/udp/239.109.205.118:8880$LR•IPV4『线路151』
CCTV1,http://115.239.107.34:9999/udp/233.50.202.21:5140$LR•IPV4『线路152』
CCTV1,http://113.25.252.226:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路153』
CCTV1,http://123.97.122.89:9999/udp/233.50.201.31:5140$LR•IPV4『线路154』
CCTV1,http://218.15.214.115:10000/rtp/239.77.0.86:5146$LR•IPV4『线路155』
CCTV1,http://115.239.107.34:9999/udp/233.50.200.130:5140$LR•IPV4『线路156』
CCTV1,http://101.27.34.77:2888/hls/1/index.m3u8$LR•IPV4『线路157』
CCTV1,http://183.185.70.167:8083/rtp/226.0.2.153:9136$LR•IPV4『线路158』
CCTV1,http://115.222.143.106:8808/udp/233.50.200.99:5140$LR•IPV4『线路159』
CCTV1,http://115.239.107.34:9999/udp/233.50.201.54:5140$LR•IPV4『线路160』
CCTV1,http://60.184.42.82:8881/udp/233.50.201.118:5140$LR•IPV4『线路161』
CCTV1,http://211.158.152.197:8003/udp/225.0.4.74:7980$LR•IPV4『线路162』
CCTV1,http://113.103.253.56:2000/rtp/239.77.0.129:5146$LR•IPV4『线路163』
CCTV1,http://110.189.102.15:9901/tsfile/live/0001_1.m3u8?key=txiptv$LR•IPV4『线路164』
CCTV1,http://113.57.93.165:9900/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路165』
CCTV1,http://111.225.113.77:808/home/storager/6bbc84c2-18fb-444e-a900-d7ed884a2731/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路166』
CCTV1,http://115.222.143.106:8808/udp/233.50.201.94:5140$LR•IPV4『线路167』
CCTV1,http://113.100.72.213:8899/udp/239.77.0.241:5146$LR•IPV4『线路168』
CCTV1,http://124.205.11.239:91/live/CCTV1hd-8M/live.m3u8$LR•IPV4『线路169』
CCTV1,http://124.116.183.146:9901/tsfile/live/0001_1.m3u8$LR•IPV4『线路170』
CCTV1,http://223.12.196.48:8082/udp/239.1.1.7:8007$LR•IPV4『线路171』
CCTV1,http://125.89.163.44:8888/udp/239.77.1.17:5146$LR•IPV4『线路172』
CCTV1,http://115.222.143.106:8808/udp/233.50.201.99:5140$LR•IPV4『线路173』
CCTV1,http://125.89.163.44:8888/udp/239.77.0.129:5146$LR•IPV4『线路174』
CCTV1,http://124.205.11.239:91/live/CCTV1-1500k/live.m3u8$LR•IPV4『线路175』
CCTV1,http://125.82.168.238:8888/rtp/235.254.198.1:1280$LR•IPV4『线路176』
CCTV1,http://60.184.42.82:8881/udp/233.50.201.222:5140$LR•IPV4『线路177』
CCTV1,http://120.76.248.139/live/bfgd/4200000489.m3u8$LR•IPV4『线路178』
CCTV1,http://123.97.122.89:9999/udp/233.50.200.99:5140$LR•IPV4『线路179』
CCTV1,http://113.103.253.56:2000/rtp/239.77.1.17:5146$LR•IPV4『线路180』
CCTV1,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226016/index.m3u8$LR•IPV4『线路181』
CCTV1,http://nas.tuyuannet.cn:8800/rtp/239.37.0.150:5540$LR•IPV4『线路182』
CCTV1,http://150.138.8.143:80/00/SNM/CHANNEL00000311/index.m3u8$LR•IPV4『线路183』
CCTV1,http://60.184.42.82:8881/udp/233.50.202.21:5140$LR•IPV4『线路184』
CCTV1,http://113.109.250.1:9999/udp/239.77.0.86:5146$LR•IPV4『线路185』
CCTV1,http://ddns.cyruslee.top:8888/udp/239.77.1.144:5146$LR•IPV4『线路186』
CCTV1,http://61.185.200.157:10000/rtp/239.112.205.59:5140$LR•IPV4『线路187』
CCTV1,http://27.10.96.10:8003/udp/225.0.4.74:7980$LR•IPV4『线路188』
CCTV1,http://61.175.157.108:9999/udp/233.50.201.99:5140$LR•IPV4『线路189』
CCTV1,http://www.yao87.com:4022/udp/239.76.253.151:9000$LR•IPV4『线路190』
CCTV1,http://39.88.44.216:3333/udp/239.21.1.120:5002$LR•IPV4『线路191』
CCTV1,http://61.143.227.162:10000/rtp/239.77.0.86:5146$LR•IPV4『线路192』
CCTV1,http://125.89.163.44:8888/udp/239.77.0.86:5146$LR•IPV4『线路193』
CCTV1,http://115.222.143.106:8808/udp/233.50.201.97:5140$LR•IPV4『线路194』
CCTV1,http://118.81.98.130:9999/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路195』
CCTV1,http://183.31.11.72:8000/rtp/239.77.0.119:5146$LR•IPV4『线路196』
CCTV1,http://18.162.122.10:5000/itv/bestzb/5000000004000002226$LR•IPV4『线路197』
CCTV1,http://115.234.196.165:8808/udp/233.50.201.31:5140$LR•IPV4『线路198』
CCTV1,http://123.97.122.89:9999/udp/233.50.202.22:5140$LR•IPV4『线路199』
CCTV1,http://110.53.218.182:9902/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路200』
CCTV1,http://61.53.93.14:808/hls/1/index.m3u8$LR•IPV4『线路201』
CCTV1,http://223.247.167.221:2000/rtp/238.1.78.166:7200$LR•IPV4『线路202』
CCTV1,http://115.222.143.106:8808/udp/233.50.201.96:5140$LR•IPV4『线路203』
CCTV1,http://27.11.54.148:8002/udp/225.0.4.74:7980$LR•IPV4『线路204』
CCTV1,http://1.195.111.251:11190/tsfile/live/0001_1.m3u8$LR•IPV4『线路205』
CCTV1,http://110.178.52.111:8085/udp/239.1.1.7:8007$LR•IPV4『线路206』
CCTV1,https://stream1.freetv.fun/ce5384774a118c8eccc8a7402ba31e40b0fd0e08e06a0220c0043cfca4400c14.m3u8$LR•IPV4『线路207』
CCTV1,http://113.74.172.147:4000/udp/239.77.0.86:5146$LR•IPV4『线路208』
CCTV1,http://27.10.96.10:8002/udp/225.0.4.74:7980$LR•IPV4『线路209』
CCTV1,http://115.222.143.106:8808/udp/233.50.200.143:5140$LR•IPV4『线路210』
CCTV1,http://123.113.99.151:4022/rtp/239.3.1.129:8008$LR•IPV4『线路211』
CCTV1,http://120.76.248.139/live/bfgd/4200000201.m3u8$LR•IPV4『线路212』
CCTV1,http://222.130.82.155:4022/rtp/239.3.1.129:8008$LR•IPV4『线路213』
CCTV1,https://stream1.freetv.fun/960192460e742af597efd712c6fee1c5baf1e90589d2166e6e3f0dd636132070.m3u8$LR•IPV4『线路214』
CCTV1,http://buffaloft.ignorelist.com:8888/rtp/239.3.1.129:8008$LR•IPV4『线路215』
CCTV1,http://119.98.70.182:4022/udp/239.254.96.96:8550$LR•IPV4『线路216』
CCTV1,http://171.120.218.104:8082/rtp/226.0.2.153:9136$LR•IPV4『线路217』
CCTV1,http://220.202.98.51:14901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路218』
CCTV1,http://111.14.181.15:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路219』
CCTV1,http://175.31.21.146:4480/hls/1/index.m3u8$LR•IPV4『线路220』
CCTV1,http://61.52.27.124:808/hls/1/index.m3u8$LR•IPV4『线路221』
CCTV1,http://61.136.67.238:50085/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路222』
CCTV1,http://27.11.62.244:8009/udp/225.0.4.74:7980$LR•IPV4『线路223』
CCTV1,http://115.234.196.165:8808/udp/233.50.200.130:5140$LR•IPV4『线路224』
CCTV1,http://183.184.11.221:8082/rtp/226.0.2.153:9136$LR•IPV4『线路225』
CCTV1,http://iptvcyp.top:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路226』
CCTV1,http://183.31.11.33:8011/udp/239.77.1.17:5146$LR•IPV4『线路227』
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226419/index.m3u8$LR•IPV4『线路228』
CCTV1,http://bl.dchwtq.asia:10000/rtp/239.254.96.96:8550$LR•IPV4『线路229』
CCTV1,http://113.205.219.240:8002/udp/225.0.4.1:7980$LR•IPV4『线路230』
CCTV1,http://114.254.84.191:2222/rtp/239.3.1.129:8008$LR•IPV4『线路231』
CCTV1,http://1b6467f415.iok.la:9931/tsfile/live/1020_1.m3u8$LR•IPV4『线路232』
CCTV1,http://113.109.250.1:9999/udp/239.77.1.17:5146$LR•IPV4『线路233』
CCTV1,http://114.253.165.121:10000/rtp/239.3.1.129:8008$LR•IPV4『线路234』
CCTV1,http://123.113.12.246:8012/rtp/239.3.1.129:8008$LR•IPV4『线路235』
CCTV1,http://116.116.118.135:9999/udp/239.125.2.66:4120$LR•IPV4『线路236』
CCTV1,http://pt.aisx.cc:99/zb/cqyx.php?id=cctv1$LR•IPV4『线路237』
CCTV1,http://115.222.143.106:8808/udp/233.50.201.222:5140$LR•IPV4『线路238』
CCTV1,http://123.97.122.89:9999/udp/233.50.200.143:5140$LR•IPV4『线路239』
CCTV1,http://60.178.151.215:4022/udp/233.50.202.21:5140$LR•IPV4『线路240』
CCTV1,http://113.66.41.152:10000/rtp/239.77.0.119:5146$LR•IPV4『线路241』
CCTV1,http://zy.otioi.cn/live/live.php?token=OTl3ByOe14&id=cctv1$LR•IPV4『线路242』
CCTV1,http://119.129.172.208:8081/hls/1/index.m3u8$LR•IPV4『线路243』
CCTV1,http://60.10.139.10:8801/hls/1/index.m3u8$LR•IPV4『线路244』
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8?$LR•IPV4『线路245』
CCTV1,http://s.cdhongyuan.cn:4022/udp/239.93.0.184:5140$LR•IPV4『线路246』
CCTV1,http://hlsbkmgsplive.miguvideo.com/migu/kailu/cctv1hd265/57/20191230/index.m3u8?msisdn=&mtv_session=&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=$LR•IPV4『线路247』
CCTV1,http://223.151.49.74:59901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路248』
CCTV1,http://14.112.86.108:8008/rtp/239.77.0.14:5146$LR•IPV4『线路249』
CCTV1,http://14.154.194.169:4022/udp/239.77.1.144:5146$LR•IPV4『线路250』
CCTV1,http://59.172.145.8:10000/rtp/239.254.96.96:8550$LR•IPV4『线路251』
CCTV1,http://www.yao87.com:4022/udp/239.76.246.151:1234$LR•IPV4『线路252』
CCTV1,http://211.91.62.69:9999/live/cctv1/index.m3u8$LR•IPV4『线路253』
CCTV1,http://115.222.143.106:8808/udp/233.50.201.1:5140$LR•IPV4『线路254』
CCTV1,http://14.29.76.30:9901/tsfile/live/1000_1.m3u8$LR•IPV4『线路255』
CCTV1,http://125.82.168.238:8888/rtp/235.254.198.51:1480$LR•IPV4『线路256』
CCTV1,https://stream1.freetv.fun/2ad5af5d9a8d7243c8d9c7422ee6cf76bad9ac2c1e157bc9f199423fb5ed4845.m3u8$LR•IPV4『线路257』
CCTV1,http://123.97.122.89:9999/udp/233.50.201.99:5140$LR•IPV4『线路258』
CCTV1,http://113.205.219.240:8002/udp/225.0.4.74:7980$LR•IPV4『线路259』
