公告,#genre#
CCTV1,http://219.145.43.181:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路19』
CCTV1,http://118.81.53.140:9999/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路20』
CCTV1,http://119.62.28.122:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路21』
CCTV1,http://14.204.46.247:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路22』
CCTV1,http://221.213.69.82:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路23』
CCTV1,http://171.117.43.18:9999/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路24』
CCTV1,http://221.225.236.123:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路25』
CCTV1,http://58.220.219.14:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路26』
CCTV1,http://218.3.138.25:1111/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路27』
CCTV1,http://123.189.36.155:9901/tsfile/live/1156_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路28』
CCTV1,http://123.10.70.33:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路29』
CCTV1,http://116.128.224.11:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路30』
CCTV1,http://113.93.54.209:5555/udp/239.77.0.119:5146$LR•IPV4『线路31』
CCTV1,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226559/index.m3u8$LR•IPV4『线路32』
CCTV1,http://58.19.38.162:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路33』
CCTV1,http://219.147.200.9:18080/newlive/live/hls/1/live.m3u8$LR•IPV4『线路34』
CCTV1,http://171.8.169.124:8800/rtp/239.16.10.220:2000$LR•IPV4『线路35』
CCTV1,http://182.122.73.43:10086/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路36』
CCTV1,http://60.7.56.50:4000/udp/239.253.92.83:8012$LR•IPV4『线路37』
CCTV1,http://27.11.52.62:8004/udp/225.0.4.1:7980$LR•IPV4『线路38』
CCTV1,http://27.10.251.92:8000/udp/225.0.4.197:7980$LR•IPV4『线路39』
CCTV1,http://27.11.52.62:8005/udp/225.0.4.1:7980$LR•IPV4『线路40』
CCTV1,http://120.76.248.139/live/bfgd/4200000488.m3u8$LR•IPV4『线路41』
CCTV1,http://119.39.97.2:9002/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路42』
CCTV1,http://www.furymax.top:85/rtp/239.254.96.96:8550$LR•IPV4『线路43』
CCTV1,http://27.10.251.92:8000/udp/225.0.4.66:7980$LR•IPV4『线路44』
CCTV1,http://113.57.20.158:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路45』
CCTV1,http://120.76.248.139/live/bfgd/4200000484.m3u8$LR•IPV4『线路46』
CCTV1,http://123.145.22.116:8002/udp/225.0.4.1:7980$LR•IPV4『线路47』
CCTV1,http://bkbktlivecloud-cdn.ysp.cctv.cn/ysp/2024117403.m3u8$LR•IPV4『线路48』
CCTV1,http://125.46.142.120:2000/rtp/225.1.4.1:1030$LR•IPV4『线路49』
CCTV1,http://59.44.102.18:8888/newlive/live/hls/2/live.m3u8$LR•IPV4『线路50』
CCTV1,http://59.62.8.250:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路51』
CCTV1,http://113.109.250.1:9999/udp/239.77.0.86:5146$LR•IPV4『线路52』
CCTV1,http://222.182.59.238:4022/rtp/235.254.198.51:1480$LR•IPV4『线路53』
CCTV1,http://123.145.22.116:8004/udp/225.0.4.74:7980$LR•IPV4『线路54』
CCTV1,http://123.161.92.23:8089/rtp/225.1.4.73:1102$LR•IPV4『线路55』
CCTV1,http://125.46.142.120:2000/rtp/225.1.4.73:1102$LR•IPV4『线路56』
CCTV1,http://27.10.129.238:8002/udp/225.0.4.66:7980$LR•IPV4『线路57』
CCTV1,http://220.164.192.48:50085/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路58』
CCTV1,http://60.10.135.181:555/udp/239.253.92.83:8012$LR•IPV4『线路59』
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8$LR•IPV4『线路60』
CCTV1,http://113.220.233.185:9999/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路61』
CCTV1,http://171.8.169.124:8800/rtp/239.16.10.1:2000$LR•IPV4『线路62』
CCTV1,http://60.10.139.10:8801/hls/1/index.m3u8$LR•IPV4『线路63』
CCTV1,http://60.12.183.46:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路64』
CCTV1,http://119.86.72.213:4022/rtp/235.254.198.51:1480$LR•IPV4『线路65』
CCTV1,http://27.10.251.92:8000/udp/225.0.4.1:7980$LR•IPV4『线路66』
CCTV1,http://27.17.205.98:8118/udp/239.254.96.96:8550$LR•IPV4『线路67』
CCTV1,http://124.165.251.82:9999/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路68』
CCTV1,http://27.11.57.137:8008/udp/225.0.4.66:7980$LR•IPV4『线路69』
CCTV1,http://118.81.54.64:9999/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路70』
CCTV1,http://183.11.239.36:808/hls/19/index.m3u8$LR•IPV4『线路71』
CCTV1,http://180.213.174.231:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路72』
CCTV1,http://zmcy.gzcy020.cn:50000/udp/239.77.0.129:5146$LR•IPV4『线路73』
CCTV1,http://182.123.72.242:8090/hls/1/index.m3u8$LR•IPV4『线路74』
CCTV1,http://27.11.57.137:8008/udp/225.0.4.197:7980$LR•IPV4『线路75』
CCTV1,http://27.11.52.62:8005/udp/225.0.4.66:7980$LR•IPV4『线路76』
CCTV1,http://112.123.206.32:808/hls/1/index.m3u8$LR•IPV4『线路77』
CCTV1,http://171.8.169.124:8800/rtp/239.16.10.36:2000$LR•IPV4『线路78』
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226514/index.m3u8$LR•IPV4『线路79』
CCTV1,http://110.7.129.246:8096/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路80』
CCTV1,http://211.158.176.214:8005/udp/225.0.4.66:7980$LR•IPV4『线路81』
CCTV1,http://175.31.21.146:4480/hls/1/index.m3u8$LR•IPV4『线路82』
CCTV1,http://ha.fengying138.top:8888/udp/239.76.246.151:1234$LR•IPV4『线路83』
CCTV1,http://61.136.67.238:50085/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路84』
CCTV1,http://61.163.181.78:9901/tsfile/live/0001_1.m3u8$LR•IPV4『线路85』
CCTV1,http://103.116.245.163/sxg/sxg.php?id=/CCTV-1H265_4000.m3u8$LR•IPV4『线路86』
CCTV1,http://ly123.fun:10000/rtp/235.254.198.1:1280$LR•IPV4『线路87』
CCTV1,http://171.8.169.124:8800/rtp/239.16.20.1:10010$LR•IPV4『线路88』
CCTV1,http://27.10.43.69:4022/udp/225.0.4.197:7980$LR•IPV4『线路89』
CCTV1,http://125.114.241.240:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路90』
CCTV1,http://113.93.54.209:5555/udp/239.77.1.144:5146$LR•IPV4『线路91』
CCTV1,http://222.241.154.37:9901/tsfile/live/23001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路92』
CCTV1,http://123.114.19.80:4000/rtp/239.3.1.129:8008$LR•IPV4『线路93』
CCTV1,http://124.205.11.242:91/live/CCTV1hd-8M/live.m3u8$LR•IPV4『线路94』
CCTV1,http://221.198.195.117:8888/udp/225.1.1.120:5002$LR•IPV4『线路95』
CCTV1,http://59.172.117.82:8880/udp/239.254.96.96:8550$LR•IPV4『线路96』
CCTV1,http://14.212.185.27:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路97』
CCTV1,http://113.93.54.209:5555/udp/239.77.0.241:5146$LR•IPV4『线路98』
CCTV1,http://218.241.192.50:8808/rtp/239.3.1.129:8008$LR•IPV4『线路99』
CCTV1,http://125.93.74.27:9002/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路100』
CCTV1,http://125.82.168.238:8888/rtp/235.254.198.51:1480$LR•IPV4『线路101』
CCTV1,http://124.205.11.238:91/live/CCTV1hd-8M/live.m3u8$LR•IPV4『线路102』
CCTV1,http://113.93.54.209:5555/udp/239.77.0.129:5146$LR•IPV4『线路103』
CCTV1,http://119.86.72.213:4022/rtp/235.254.198.1:1280$LR•IPV4『线路104』
CCTV1,http://123.129.70.178:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路105』
CCTV1,http://beishan008.asuscomm.com:8892/bysid/33.m3u8$LR•IPV4『线路106』
CCTV1,http://123.145.22.116:8002/udp/225.0.4.66:7980$LR•IPV4『线路107』
CCTV1,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路108』
CCTV1,http://171.8.169.124:8800/rtp/239.16.10.209:2000$LR•IPV4『线路109』
CCTV1,http://171.8.169.124:8800/rtp/239.16.20.46:10460$LR•IPV4『线路110』
CCTV1,http://h.ttsystems.cn:4000/udp/225.1.8.1:8008$LR•IPV4『线路111』
CCTV1,http://59.48.75.130:3052/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路112』
CCTV1,http://27.11.52.62:8004/udp/225.0.4.197:7980$LR•IPV4『线路113』
CCTV1,http://s.cdhongyuan.cn:4022/udp/239.93.0.184:5140$LR•IPV4『线路114』
CCTV1,http://1.194.52.10:10086/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路115』
CCTV1,http://123.145.22.116:8004/udp/225.0.4.197:7980$LR•IPV4『线路116』
CCTV1,http://112.84.131.28:80/hlslive-tx-cdn.ysp.cctv.cn/512/2024078203.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路117』
CCTV1,http://211.158.176.214:8005/udp/225.0.4.1:7980$LR•IPV4『线路118』
CCTV1,http://www.745612.xyz:7788/rtp/235.254.198.51:1480$LR•IPV4『线路119』
CCTV1,http://183.6.110.242:9901/hls/1001/index.m3u8$LR•IPV4『线路120』
CCTV1,http://123.113.237.36:8012/rtp/239.3.1.129:8008$LR•IPV4『线路121』
CCTV1,http://27.11.52.62:8005/udp/225.0.4.197:7980$LR•IPV4『线路122』
CCTV1,http://36.32.174.67:60080/newlive/live/hls/1/live.m3u8$LR•IPV4『线路123』
CCTV1,http://ddns.cyruslee.top:8888/udp/239.77.0.129:5146$LR•IPV4『线路124』
CCTV1,http://ycsj.aguihome.com:4022/rtp/233.50.201.118:5140$LR•IPV4『线路125』
CCTV1,http://123.161.92.23:8089/rtp/225.1.4.1:1030$LR•IPV4『线路126』
CCTV1,http://ddns.cyruslee.top:8888/udp/239.77.1.144:5146$LR•IPV4『线路127』
CCTV1,http://59.174.97.232:8880/udp/239.254.96.96:8550$LR•IPV4『线路128』
CCTV1,http://58.57.21.166:9901/tsfile/live/0001_1.m3u8$LR•IPV4『线路129』
CCTV1,http://27.10.251.92:8000/udp/225.0.4.74:7980$LR•IPV4『线路130』
CCTV1,http://code.shaohong86.cn:8888/rtp/238.255.2.91:5999$LR•IPV4『线路131』
CCTV1,http://182.123.211.31:12345/rtp/225.1.4.73:1102$LR•IPV4『线路132』
CCTV1,http://27.10.129.238:8002/udp/225.0.4.197:7980$LR•IPV4『线路133』
CCTV1,http://222.130.146.175:8888/rtp/239.3.1.129:8008$LR•IPV4『线路134』
CCTV1,http://111.192.29.110:4022/udp/239.3.1.129:8008$LR•IPV4『线路135』
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8$LR•IPV4『线路136』
CCTV1,http://58.48.37.158:1111/tsfile/live/0001_1.m3u8$LR•IPV4『线路137』
CCTV1,http://117.27.190.42:9998/tsfile/live/23232_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路138』
CCTV1,http://58.48.37.158:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路139』
CCTV1,http://bkbktlivecloud-cdn.ysp.cctv.cn/sx/2024078203.m3u8?key=txiptv&playlive=1&authid=0#http://120.233.188.118/hlslive-tx-cdn.ysp.cctv.cn/ysp/2024078203.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路140』
CCTV1,http://120.76.248.139/live/bfgd/4200000201.m3u8$LR•IPV4『线路141』
CCTV1,http://27.10.43.69:4022/udp/225.0.4.66:7980$LR•IPV4『线路142』
CCTV1,http://119.98.234.46:85/udp/239.254.96.96:8550$LR•IPV4『线路143』
CCTV1,http://211.158.176.214:8005/udp/225.0.4.197:7980$LR•IPV4『线路144』
CCTV1,http://118.122.2.29:9999/hls/1/index.m3u8$LR•IPV4『线路145』
CCTV1,http://120.76.248.139/live/bfgd/4200000489.m3u8$LR•IPV4『线路146』
CCTV1,http://113.93.54.209:5555/udp/239.77.1.17:5146$LR•IPV4『线路147』
CCTV1,http://113.109.250.1:9999/udp/239.77.1.17:5146$LR•IPV4『线路148』
CCTV1,http://cdn.jdshipin.com:8880/ysp.php?id=cctv1$LR•IPV4『线路149』
CCTV1,http://27.10.129.238:8002/udp/225.0.4.74:7980$LR•IPV4『线路150』
CCTV1,http://114.254.85.192:2222/rtp/239.3.1.129:8008$LR•IPV4『线路151』
CCTV1,http://61.162.52.6:8088/newlive/live/hls/1/live.m3u8$LR•IPV4『线路152』
CCTV1,http://27.11.57.137:8008/udp/225.0.4.74:7980$LR•IPV4『线路153』
CCTV1,http://211.158.176.214:8005/udp/225.0.4.74:7980$LR•IPV4『线路154』
CCTV1,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226016/index.m3u8$LR•IPV4『线路155』
CCTV1,http://mail.jiandjh.top:4022/udp/239.76.253.151:9000$LR•IPV4『线路156』
CCTV1,http://123.112.208.22:4022/rtp/239.3.1.129:8008$LR•IPV4『线路157』
CCTV1,http://124.205.11.246:91/live/CCTV1hd-8M/live.m3u8$LR•IPV4『线路158』
CCTV1,http://59.173.183.242:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路159』
CCTV1,http://123.180.177.20:16000/udp/239.253.92.83:8012$LR•IPV4『线路160』
CCTV1,http://27.11.52.62:8004/udp/225.0.4.66:7980$LR•IPV4『线路161』
CCTV1,http://nas.hssvm.com:8888/udp/225.1.1.120:5002$LR•IPV4『线路162』
CCTV1,http://113.25.252.226:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路163』
CCTV1,http://ldncctvwbndks.v.kcdnvip.com/ldncctvwbnd/ldcctv1_2/index.m3u8$LR•IPV4『线路164』
CCTV1,http://123.145.22.116:8002/udp/225.0.4.197:7980$LR•IPV4『线路165』
CCTV1,http://123.138.216.44:9902/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路166』
CCTV1,http://111.160.17.2:59901/tsfile/live/0001_1.m3u8$LR•IPV4『线路167』
CCTV1,http://116.117.104.118:8096/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路168』
CCTV1,http://123.145.22.116:8004/udp/225.0.4.66:7980$LR•IPV4『线路169』
CCTV1,http://110.53.52.63:8888/newlive/live/hls/2/live.m3u8$LR•IPV4『线路170』
CCTV1,http://123.145.22.116:8004/udp/225.0.4.1:7980$LR•IPV4『线路171』
CCTV1,http://113.109.250.1:9999/udp/239.77.0.129:5146$LR•IPV4『线路172』
CCTV1,http://ly123.fun:10000/rtp/235.254.198.51:1480$LR•IPV4『线路173』
CCTV1,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8$LR•IPV4『线路174』
CCTV1,http://27.10.129.238:8002/udp/225.0.4.1:7980$LR•IPV4『线路175』
CCTV1,http://bkbktlivecloud-cdn.ysp.cctv.cn/ysp/2024078203.m3u8$LR•IPV4『线路176』
CCTV1,http://171.8.245.73:808/hls/1/index.m3u8$LR•IPV4『线路177』
CCTV1,http://27.10.43.69:4022/udp/225.0.4.1:7980$LR•IPV4『线路178』
CCTV1,http://171.8.244.248:808/hls/1/index.m3u8$LR•IPV4『线路179』
CCTV1,http://123.146.162.24:8013/tslslive/noEX9SG/hls/live_sd.m3u8$LR•IPV4『线路180』
CCTV1,http://119.98.70.182:4022/udp/239.254.96.96:8550$LR•IPV4『线路181』
CCTV1,http://123.115.119.179:9000/rtp/239.3.1.129:8008$LR•IPV4『线路182』
CCTV1,http://113.93.54.209:5555/udp/239.77.0.86:5146$LR•IPV4『线路183』
CCTV1,http://124.64.11.135:8888/rtp/239.3.1.129:8008$LR•IPV4『线路184』
CCTV1,http://61.138.128.226:19901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路185』
CCTV1,http://123.145.22.116:8002/udp/225.0.4.74:7980$LR•IPV4『线路186』
CCTV1,http://58.51.111.46:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路187』
CCTV1,http://60.208.104.234:352/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路188』
CCTV1,http://113.57.93.165:9900/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路189』
CCTV1,http://hlsbkmgsplive.miguvideo.com/migu/kailu/cctv1hd265/57/20191230/index.m3u8?msisdn=&mtv_session=&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=$LR•IPV4『线路190』
CCTV1,http://27.11.52.62:8004/udp/225.0.4.74:7980$LR•IPV4『线路191』
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226419/index.m3u8$LR•IPV4『线路192』
CCTV1,http://buffaloft.ignorelist.com:8888/rtp/239.3.1.129:8008$LR•IPV4『线路193』
CCTV1,http://27.11.52.62:8005/udp/225.0.4.74:7980$LR•IPV4『线路194』
CCTV1,http://119.39.97.2:9002/tsfile/live/0001_1.m3u8$LR•IPV4『线路195』
CCTV1,http://116.162.6.192/61.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226009/index.m3u8$LR•IPV4『线路196』
CCTV1,http://59.173.243.210:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路197』
CCTV1,http://113.109.250.1:9999/udp/239.77.1.144:5146$LR•IPV4『线路198』
CCTV1,http://123.10.70.145:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路199』
CCTV1,http://182.32.160.34:9997/rtp/239.21.1.120:5002$LR•IPV4『线路200』
CCTV1,http://27.11.57.137:8008/udp/225.0.4.1:7980$LR•IPV4『线路201』
CCTV1,http://110.53.218.182:9902/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路202』
CCTV1,http://202.100.46.58:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路203』
CCTV1,http://222.182.59.238:4022/rtp/235.254.198.1:1280$LR•IPV4『线路204』
CCTV1,http://110.178.52.111:8083/udp/239.1.1.7:8007$LR•IPV4『线路205』
CCTV1,http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225490/index.m3u8$LR•IPV4『线路206』
CCTV1,http://175.8.213.198:8081/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路207』
CCTV1,http://58.42.184.110:8888/udp/238.255.2.91:5999$LR•IPV4『线路208』
CCTV1,http://22725y284r.yicp.fun:9902/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路209』
CCTV1,http://116.128.242.83:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路210』
CCTV1,http://120.6.7.242:4022/udp/239.253.92.83:8012$LR•IPV4『线路211』
CCTV1,http://27.10.43.69:4022/udp/225.0.4.74:7980$LR•IPV4『线路212』
CCTV1,http://ddns.cyruslee.top:8888/udp/239.77.1.17:5146$LR•IPV4『线路213』
CCTV1,http://hlsbkmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/2500/01.m3u8?&HlsSubType=&encrypt=$LR•IPV4『线路214』
CCTV1,http://116.9.6.73:4000/rtp/239.81.0.102:4056$LR•IPV4『线路215』
CCTV1,http://175.11.169.166:4022/udp/239.76.246.151:1234$LR•IPV4『线路216』
CCTV1,http://111.162.164.172:8686/rtp/225.1.1.120:5002$LR•IPV4『线路217』
CCTV1,rtsp://115.153.254.81/PLTV/88888888/224/3221225699/iptv8040.smil$LR•IPV4『线路218』
CCTV1,https://pix.my.zhoujie218.top:8443/ysp/cctv1$LR•IPV4『线路219』
CCTV1,http://36.105.40.130:8084/udp/238.125.1.1:5140$LR•IPV4『线路220』
CCTV1,http://211.158.155.254:8002/udp/225.0.4.74:7980$LR•IPV4『线路221』
CCTV1,http://60.188.210.164:9999/udp/233.50.200.99:5140$LR•IPV4『线路222』
CCTV1,http://gslbserv.itv.cmvideo.cn:80/6000000001000029752/1.m3u8?channel-id=wasusyt&Contentid=6000000001000029752&livemode=1&stbId=3$LR•IPV4『线路223』
CCTV2,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225588/index.m3u8$LR•IPV6『线路1』
CCTV2,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010211/1.m3u8$LR•IPV6『线路2』
CCTV2,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/8/3221225588/index.m3u8$LR•IPV6『线路3』
CCTV2,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226540/index.m3u8$LR•IPV6『线路4』
CCTV2,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8$LR•IPV6『线路5』
CCTV2,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225588/index.m3u8?$LR•IPV6『线路6』
CCTV2,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8$LR•IPV6『线路7』
CCTV2,http://[2409:8087:2801:22:100::62]/wh7f454c46tw3120981737_1855966134/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236393/index.m3u8?icpid=88888888&RTS=1717809650&from=5&ocs=2_2409:8087:2801:22:100::7e_80&hms_devid=314&online=1717809650&vqe=3$LR•IPV6『线路8』
CCTV2,http://182.150.25.138:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路9』
CCTV2,http://119.62.28.122:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路10』
CCTV2,http://219.145.43.181:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路11』
CCTV2,http://222.217.246.108:8181/tsfile/live/1013_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路12』
CCTV2,http://14.204.46.247:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路13』
CCTV2,http://221.213.69.82:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路14』
CCTV2,http://171.117.43.18:9999/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路15』
CCTV2,http://118.81.53.140:9999/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路16』
