公告,#genre#
CCTV1,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8?$LR•IPV6『线路20』
CCTV1,http://[2409:8087:5e00:24::1f]:6060/ZTE_CMS/00000001000000060000000000000131/index.m3u8$LR•IPV6『线路21』
CCTV1,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010011/index.m3u8$LR•IPV6『线路22』
CCTV1,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010144/index.m3u8$LR•IPV6『线路23』
CCTV1,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/00000001000000060000000000000131/index.m3u8?IAS$LR•IPV6『线路24』
CCTV1,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000131/index.m3u8?key=tvbox6_com$LR•IPV6『线路25』
CCTV1,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000131/index.m3u8?IAS$LR•IPV6『线路26』
CCTV1,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000131/index.m3u8?IAS$LR•IPV6『线路27』
CCTV1,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000131/index.m3u8?IAS$LR•IPV6『线路28』
CCTV1,http://113.76.149.59:4022/udp/239.77.1.17:5146$LR•IPV4『线路29』
CCTV1,http://113.76.149.59:4022/udp/239.77.1.144:5146$LR•IPV4『线路30』
CCTV1,http://113.76.149.59:4022/udp/239.77.0.86:5146$LR•IPV4『线路31』
CCTV1,http://113.76.149.59:4022/udp/239.77.0.129:5146$LR•IPV4『线路32』
CCTV1,http://113.83.248.110:4200/udp/239.77.1.17:5146$LR•IPV4『线路33』
CCTV1,http://113.83.248.110:4200/udp/239.77.1.144:5146$LR•IPV4『线路34』
CCTV1,http://113.83.248.110:4200/udp/239.77.0.86:5146$LR•IPV4『线路35』
CCTV1,http://113.83.248.110:4200/udp/239.77.0.129:5146$LR•IPV4『线路36』
CCTV1,http://180.142.220.36:8181/tsfile/live/1012_1.m3u8$LR•IPV4『线路37』
CCTV1,http://222.217.246.118:8181/tsfile/live/1012_1.m3u8$LR•IPV4『线路38』
CCTV1,http://113.109.250.1:9999/udp/239.77.1.17:5146$LR•IPV4『线路39』
CCTV1,http://113.109.250.1:9999/udp/239.77.1.144:5146$LR•IPV4『线路40』
CCTV1,http://113.109.250.1:9999/udp/239.77.0.86:5146$LR•IPV4『线路41』
CCTV1,http://113.109.250.1:9999/udp/239.77.0.129:5146$LR•IPV4『线路42』
CCTV1,http://111.175.164.232:8686/rtp/239.254.96.96:8550$LR•IPV4『线路43』
CCTV1,http://27.19.159.93:8989/rtp/239.254.96.96:8550$LR•IPV4『线路44』
CCTV1,http://175.9.162.191:9999/udp/239.76.245.51:1234$LR•IPV4『线路45』
CCTV1,http://175.9.162.191:9999/udp/239.76.246.151:1234$LR•IPV4『线路46』
CCTV1,http://175.9.162.191:9999/udp/239.76.253.151:9000$LR•IPV4『线路47』
CCTV1,http://175.9.162.195:9999/udp/239.76.245.51:1234$LR•IPV4『线路48』
CCTV1,http://175.9.162.195:9999/udp/239.76.246.151:1234$LR•IPV4『线路49』
CCTV1,http://175.9.162.195:9999/udp/239.76.253.151:9000$LR•IPV4『线路50』
CCTV1,http://175.11.169.166:4022/udp/239.76.245.51:1234$LR•IPV4『线路51』
CCTV1,http://175.11.169.166:4022/udp/239.76.246.151:1234$LR•IPV4『线路52』
CCTV1,http://175.11.169.166:4022/udp/239.76.253.151:9000$LR•IPV4『线路53』
CCTV1,http://175.9.162.189:9999/udp/239.76.245.51:1234$LR•IPV4『线路54』
CCTV1,http://175.9.162.189:9999/udp/239.76.246.151:1234$LR•IPV4『线路55』
CCTV1,http://175.9.162.189:9999/udp/239.76.253.151:9000$LR•IPV4『线路56』
CCTV1,http://113.240.177.236:8082/hls/1/index.m3u8$LR•IPV4『线路57』
CCTV1,http://113.116.150.34:808/hls/300/index.m3u8$LR•IPV4『线路58』
CCTV1,udp://239.3.3.180:10001$LR•IPV4『线路59』
CCTV1,http://116.25.135.201:808/hls/300/index.m3u8$LR•IPV4『线路60』
CCTV1,http://171.221.129.73:55555/udp/239.93.0.184:5140$LR•IPV4『线路61』
CCTV1,http://182.148.183.60:4022/udp/239.93.0.184:5140$LR•IPV4『线路62』
CCTV1,http://110.185.42.110:8688/udp/239.93.0.184:5140$LR•IPV4『线路63』
CCTV1,http://118.114.196.82:9999/udp/239.93.0.184:5140$LR•IPV4『线路64』
CCTV1,http://222.218.212.83:10000/udp/239.81.0.102:4056$LR•IPV4『线路65』
CCTV1,http://222.218.212.83:10000/udp/239.81.0.13:4056$LR•IPV4『线路66』
CCTV1,http://171.110.10.10:8181/tsfile/live/1012_1.m3u8$LR•IPV4『线路67』
CCTV1,http://180.137.22.122:8181/tsfile/live/1012_1.m3u8$LR•IPV4『线路68』
CCTV1,http://171.38.149.129:8082udp://@224.1.2.99:32099$LR•IPV4『线路69』
CCTV1,http://123.118.13.110:4022/rtp/239.3.1.129:8008$LR•IPV4『线路70』
CCTV1,http://114.254.184.235:9999/rtp/239.3.1.129:8008$LR•IPV4『线路71』
CCTV1,http://221.217.23.164:4022/rtp/239.3.1.129:8008$LR•IPV4『线路72』
CCTV1,http://113.205.16.23:10016/udp/225.0.4.74:7980$LR•IPV4『线路73』
CCTV1,http://27.11.52.62:8005/udp/225.0.4.74:7980$LR•IPV4『线路74』
CCTV1,http://123.145.43.197:8002/udp/225.0.4.74:7980$LR•IPV4『线路75』
CCTV1,http://27.11.48.19:8002/udp/225.0.4.74:7980$LR•IPV4『线路76』
CCTV1,http://211.158.155.152:8002/udp/225.0.4.74:7980$LR•IPV4『线路77』
CCTV1,http://27.11.63.118:8002/udp/225.0.4.74:7980$LR•IPV4『线路78』
CCTV1,http://144.7.38.181:808/hls/1/index.m3u8$LR•IPV4『线路79』
CCTV1,http://121.24.98.134:8090/hls/9/index.m3u8$LR•IPV4『线路80』
CCTV1,http://121.24.98.79:8090/hls/9/index.m3u8$LR•IPV4『线路81』
CCTV1,http://121.24.98.237:8090/hls/9/index.m3u8$LR•IPV4『线路82』
CCTV1,http://144.7.38.154:808/hls/1/index.m3u8$LR•IPV4『线路83』
CCTV1,http://121.24.98.224:8090/hls/9/index.m3u8$LR•IPV4『线路84』
CCTV1,http://121.24.98.123:8090/hls/9/index.m3u8$LR•IPV4『线路85』
CCTV1,http://123.183.77.82:808/hls/1/index.m3u8$LR•IPV4『线路86』
CCTV1,http://121.24.99.163:8090/hls/9/index.m3u8$LR•IPV4『线路87』
CCTV1,http://121.24.98.25:8090/hls/9/index.m3u8$LR•IPV4『线路88』
CCTV1,http://116.179.92.119:8082/rtp/226.0.2.153:9136$LR•IPV4『线路89』
CCTV1,http://116.179.92.119:8082/rtp/226.0.2.16:8040$LR•IPV4『线路90』
CCTV1,http://116.179.92.119:8082/rtp/226.0.2.18:8056$LR•IPV4『线路91』
CCTV1,http://118.79.112.81:6001/rtp/226.0.2.153:9136$LR•IPV4『线路92』
CCTV1,http://118.79.112.81:6001/rtp/226.0.2.16:8040$LR•IPV4『线路93』
CCTV1,http://118.79.112.81:6001/rtp/226.0.2.18:8056$LR•IPV4『线路94』
CCTV1,http://171.120.110.249:8082/rtp/226.0.2.153:9136$LR•IPV4『线路95』
CCTV1,http://171.120.110.249:8082/rtp/226.0.2.16:8040$LR•IPV4『线路96』
CCTV1,http://171.120.110.249:8082/rtp/226.0.2.18:8056$LR•IPV4『线路97』
CCTV1,http://171.118.153.93:8084/rtp/226.0.2.153:9136$LR•IPV4『线路98』
CCTV1,http://171.118.153.93:8084/rtp/226.0.2.16:8040$LR•IPV4『线路99』
CCTV1,http://171.118.153.93:8084/rtp/226.0.2.18:8056$LR•IPV4『线路100』
CCTV1,http://171.118.153.93:8085/rtp/226.0.2.153:9136$LR•IPV4『线路101』
CCTV1,http://171.118.153.93:8085/rtp/226.0.2.16:8040$LR•IPV4『线路102』
CCTV1,http://171.118.153.93:8085/rtp/226.0.2.18:8056$LR•IPV4『线路103』
CCTV1,http://183.184.149.113:8001/rtp/226.0.2.153:9136$LR•IPV4『线路104』
CCTV1,http://183.184.149.113:8001/rtp/226.0.2.16:8040$LR•IPV4『线路105』
CCTV1,http://183.184.149.113:8001/rtp/226.0.2.18:8056$LR•IPV4『线路106』
CCTV1,http://218.74.7.110:3000/udp/233.50.200.99:5140$LR•IPV4『线路107』
CCTV1,http://218.74.7.110:3000/udp/233.50.200.130:5140$LR•IPV4『线路108』
CCTV1,http://218.74.7.110:3000/udp/233.50.200.143:5140$LR•IPV4『线路109』
CCTV1,http://218.74.7.110:3000/udp/233.50.201.118:5140$LR•IPV4『线路110』
CCTV1,http://218.74.7.110:3000/udp/233.50.201.222:5140$LR•IPV4『线路111』
CCTV1,http://218.74.7.110:3000/udp/233.50.200.247:5140$LR•IPV4『线路112』
CCTV1,http://218.74.7.110:3000/udp/233.50.201.226:5140$LR•IPV4『线路113』
CCTV1,http://218.74.7.110:3000/udp/233.50.202.21:5140$LR•IPV4『线路114』
CCTV1,http://218.74.7.110:3000/udp/233.50.202.22:5140$LR•IPV4『线路115』
CCTV1,http://218.74.7.110:3000/udp/233.50.201.54:5140$LR•IPV4『线路116』
CCTV1,http://218.74.7.110:3000/udp/233.50.201.1:5140$LR•IPV4『线路117』
CCTV1,http://218.74.7.110:3000/udp/233.50.201.31:5140$LR•IPV4『线路118』
CCTV1,http://218.74.7.110:3000/udp/233.50.201.88:5140$LR•IPV4『线路119』
CCTV1,http://218.74.7.110:3000/udp/233.50.201.92:5140$LR•IPV4『线路120』
CCTV1,http://218.74.7.110:3000/udp/233.50.201.94:5140$LR•IPV4『线路121』
CCTV1,http://218.74.7.110:3000/udp/233.50.201.96:5140$LR•IPV4『线路122』
CCTV1,http://218.74.7.110:3000/udp/233.50.201.95:5140$LR•IPV4『线路123』
CCTV1,http://218.74.7.110:3000/udp/233.50.201.97:5140$LR•IPV4『线路124』
CCTV1,http://218.74.7.110:3000/udp/233.50.201.99:5140$LR•IPV4『线路125』
CCTV1,http://125.119.83.213:4022/udp/233.50.200.99:5140$LR•IPV4『线路126』
CCTV1,http://125.119.83.213:4022/udp/233.50.200.130:5140$LR•IPV4『线路127』
CCTV1,http://125.119.83.213:4022/udp/233.50.200.143:5140$LR•IPV4『线路128』
CCTV1,http://125.119.83.213:4022/udp/233.50.201.118:5140$LR•IPV4『线路129』
CCTV1,http://125.119.83.213:4022/udp/233.50.201.222:5140$LR•IPV4『线路130』
CCTV1,http://125.119.83.213:4022/udp/233.50.200.247:5140$LR•IPV4『线路131』
CCTV1,http://125.119.83.213:4022/udp/233.50.201.226:5140$LR•IPV4『线路132』
CCTV1,http://125.119.83.213:4022/udp/233.50.202.21:5140$LR•IPV4『线路133』
CCTV1,http://125.119.83.213:4022/udp/233.50.202.22:5140$LR•IPV4『线路134』
CCTV1,http://125.119.83.213:4022/udp/233.50.201.54:5140$LR•IPV4『线路135』
CCTV1,http://125.119.83.213:4022/udp/233.50.201.1:5140$LR•IPV4『线路136』
CCTV1,http://125.119.83.213:4022/udp/233.50.201.31:5140$LR•IPV4『线路137』
CCTV1,http://125.119.83.213:4022/udp/233.50.201.88:5140$LR•IPV4『线路138』
CCTV1,http://125.119.83.213:4022/udp/233.50.201.92:5140$LR•IPV4『线路139』
CCTV1,http://125.119.83.213:4022/udp/233.50.201.94:5140$LR•IPV4『线路140』
CCTV1,http://125.119.83.213:4022/udp/233.50.201.96:5140$LR•IPV4『线路141』
CCTV1,http://125.119.83.213:4022/udp/233.50.201.95:5140$LR•IPV4『线路142』
CCTV1,http://125.119.83.213:4022/udp/233.50.201.97:5140$LR•IPV4『线路143』
CCTV1,http://125.119.83.213:4022/udp/233.50.201.99:5140$LR•IPV4『线路144』
CCTV1,http://123.158.41.117:8888/rtp/233.50.201.118:5140$LR•IPV4『线路145』
CCTV1,http://125.104.232.18:9999/udp/233.50.200.99:5140$LR•IPV4『线路146』
CCTV1,http://125.104.232.18:9999/udp/233.50.200.130:5140$LR•IPV4『线路147』
CCTV1,http://125.104.232.18:9999/udp/233.50.200.143:5140$LR•IPV4『线路148』
CCTV1,http://125.104.232.18:9999/udp/233.50.201.118:5140$LR•IPV4『线路149』
CCTV1,http://125.104.232.18:9999/udp/233.50.201.222:5140$LR•IPV4『线路150』
CCTV1,http://125.104.232.18:9999/udp/233.50.200.247:5140$LR•IPV4『线路151』
CCTV1,http://125.104.232.18:9999/udp/233.50.201.226:5140$LR•IPV4『线路152』
CCTV1,http://125.104.232.18:9999/udp/233.50.202.21:5140$LR•IPV4『线路153』
CCTV1,http://125.104.232.18:9999/udp/233.50.202.22:5140$LR•IPV4『线路154』
CCTV1,http://125.104.232.18:9999/udp/233.50.201.54:5140$LR•IPV4『线路155』
CCTV1,http://125.104.232.18:9999/udp/233.50.201.1:5140$LR•IPV4『线路156』
CCTV1,http://125.104.232.18:9999/udp/233.50.201.31:5140$LR•IPV4『线路157』
CCTV1,http://125.104.232.18:9999/udp/233.50.201.88:5140$LR•IPV4『线路158』
CCTV1,http://125.104.232.18:9999/udp/233.50.201.92:5140$LR•IPV4『线路159』
CCTV1,http://125.104.232.18:9999/udp/233.50.201.94:5140$LR•IPV4『线路160』
CCTV1,http://125.104.232.18:9999/udp/233.50.201.96:5140$LR•IPV4『线路161』
CCTV1,http://125.104.232.18:9999/udp/233.50.201.95:5140$LR•IPV4『线路162』
CCTV1,http://125.104.232.18:9999/udp/233.50.201.97:5140$LR•IPV4『线路163』
CCTV1,http://125.104.232.18:9999/udp/233.50.201.99:5140$LR•IPV4『线路164』
CCTV1,http://60.169.112.20:4200/rtp/238.1.78.166:7200$LR•IPV4『线路165』
CCTV1,http://124.112.239.84:5555/rtp/238.1.78.166:7200$LR•IPV4『线路166』
CCTV1,http://114.98.189.106:2000/rtp/238.1.78.166:7200$LR•IPV4『线路167』
CCTV1,http://182.32.160.34:9997/udp/239.21.1.120:5002$LR•IPV4『线路168』
CCTV1,http://182.32.160.34:9997/udp/239.21.1.1:5002$LR•IPV4『线路169』
CCTV1,http://125.46.142.120:2000/rtp/225.1.4.73:1102$LR•IPV4『线路170』
CCTV1,http://125.46.142.120:2000/rtp/225.1.4.1:1030$LR•IPV4『线路171』
CCTV1,http://123.11.144.52:22222/hls/1/index.m3u8$LR•IPV4『线路172』
CCTV1,http://123.10.79.77:808/hls/1/index.m3u8$LR•IPV4『线路173』
CCTV1,http://42.227.185.64:4000/rtp/225.1.4.73:1102$LR•IPV4『线路174』
CCTV1,http://42.227.185.64:4000/rtp/225.1.4.1:1030$LR•IPV4『线路175』
CCTV1,http://123.10.76.183:808/hls/1/index.m3u8$LR•IPV4『线路176』
CCTV1,http://58.248.112.230:8114/GD_CUCC/G_CCTV-1-CQ.m3u8?Authinfo=3iRp8RZG1d3hGsaPmj%2FtHZMxCRWp3HWsIw2YA4WN0gZ4ZwGH0TEaahnmJ3AUk9g%2B&p=GITV&area=GD_CUCC&mac=d4:38:44:a5:72:8b&Fsv_Tgid=523c3b56c7da2d0a&FvSeid=cb9a233b6a2aaf60&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=18139&Fsv_chan_hls_se_idx=60&Fsv_TBt=8464726&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_CCTV-1-CQ&Fsv_CMSID=GD_CUCC$LR•IPV4『线路177』
CCTV1,http://60.10.139.10:8801/hls/1/index.m3u8$LR•IPV4『线路178』
CCTV1,http://ygbh.live:80/migu.php?id=cctv1$LR•IPV4『线路179』
CCTV1,http://cdn.jdshipin.com:8880/ysp.php?id=cctv1$LR•IPV4『线路180』
CCTV1,http://ygbh.live/migu.php?id=cctv1$LR•IPV4『线路181』
CCTV1,http://58.19.38.162:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路182』
CCTV1,http://ygbh.live/migu.php?id=cctv1$LR•IPV4『线路183』
CCTV1,http://119.39.97.2:9002/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路184』
CCTV1,http://222.241.154.37:9901/tsfile/live/23001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路185』
CCTV1,http://124.228.160.169:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路186』
CCTV1,http://111.9.163.109:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路187』
CCTV1,http://113.25.252.226:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路188』
CCTV1,http://180.142.220.34:8181/tsfile/live/1012_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路189』
CCTV1,http://221.213.69.82:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路190』
CCTV1,http://119.62.10.222:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路191』
CCTV1,http://14.204.97.240:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路192』
CCTV1,http://14.204.46.220:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路193』
CCTV1,http://14.204.46.247:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路194』
CCTV1,http://119.163.199.98:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路195』
CCTV1,http://36.44.157.155:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路196』
CCTV1,http://119.164.94.161:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路197』
CCTV1,http://27.188.213.56:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路198』
CCTV1,http://182.122.73.43:10086/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路199』
CCTV1,http://222.134.245.16:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路200』
CCTV1,http://110.53.218.182:9902/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路201』
CCTV1,http://115.215.143.46:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路202』
CCTV1,http://123.129.70.178:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路203』
CCTV1,http://14.212.185.27:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路204』
CCTV1,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8$LR•IPV4『线路205』
CCTV1,http://171.8.171.28:8800/rtp/239.16.20.1:10010$LR•IPV4『线路206』
CCTV1,http://124.205.11.246:91/live/CCTV1hd-8M/live.m3u8$LR•IPV4『线路207』
CCTV1,http://58.19.38.162:9901/tsfile/live/1000_1.m3u8?key=tvbox6_com&playlive=1&authid=0$LR•IPV4『线路208』
CCTV1,http://125.82.168.238:8888/rtp/235.254.198.51:1480$LR•IPV4『线路209』
CCTV1,http://183.11.239.36:808/hls/19/index.m3u8$LR•IPV4『线路210』
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8$LR•IPV4『线路211』
CCTV1,http://112.123.206.32:808/hls/1/index.m3u8$LR•IPV4『线路212』
CCTV1,http://123.10.70.104:9901/tsfile/live/0001_1.m3u8$LR•IPV4『线路213』
CCTV1,http://221.225.236.123:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路214』
CCTV1,http://www.furymax.top:85/rtp/239.254.96.96:8550$LR•IPV4『线路215』
CCTV1,http://36.32.174.67:60080/newlive/live/hls/1/live.m3u8$LR•IPV4『线路216』
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8$LR•IPV4『线路217』
CCTV1,http://183.6.110.242:9901/hls/1001/index.m3u8$LR•IPV4『线路218』
CCTV1,http://113.220.234.100:9999/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路219』
CCTV1,http://59.173.183.242:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路220』
CCTV1,http://117.27.190.42:9998/tsfile/live/23232_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路221』
CCTV1,http://61.136.67.238:50085/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路222』
CCTV1,http://103.116.245.163/sxg/sxg.php?id=/CCTV-1H265_4000.m3u8$LR•IPV4『线路223』
CCTV1,http://n1.dddmmh.space:8088/udp/225.0.4.74:7980$LR•IPV4『线路224』
CCTV1,http://jxcbn.ws-cdn.gitv.tv/hls/CCTV1HD/index.m3u8?gMac=unknown&livodToken=3f76fa247855b9f1507e08620e857dda1b4424839963e7074fc1ee72310d6023_1720504514_604800&fromCDN=ws$LR•IPV4『线路225』
CCTV1,http://123.146.162.24:8013/tslslive/noEX9SG/hls/live_sd.m3u8$LR•IPV4『线路226』
CCTV1,http://123.13.24.224:9992/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路227』
CCTV1,http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225490/index.m3u8$LR•IPV4『线路228』
CCTV1,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226559/index.m3u8$LR•IPV4『线路229』
CCTV1,http://111.192.29.110:4022/udp/239.3.1.129:8008$LR•IPV4『线路230』
CCTV1,http://123.10.70.104:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路231』
CCTV1,http://58.57.21.166:9901/tsfile/live/0001_1.m3u8$LR•IPV4『线路232』
CCTV1,http://183.164.33.215:4022/rtp/238.1.78.166:7200$LR•IPV4『线路233』
CCTV1,http://123.138.216.44:9902/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路234』
CCTV1,http://171.8.245.118:808/hls/1/index.m3u8$LR•IPV4『线路235』
CCTV1,http://222.71.95.178:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路236』
CCTV1,http://218.3.138.25:1111/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路237』
CCTV1,http://116.162.6.192/61.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226009/index.m3u8$LR•IPV4『线路238』
CCTV1,http://61.52.157.216:808/hls/1/index.m3u8$LR•IPV4『线路239』
CCTV1,http://58.51.111.46:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路240』
CCTV1,http://111.192.191.29:8012/udp/239.3.1.129:8008$LR•IPV4『线路241』
CCTV1,http://118.81.54.64:9999/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路242』
CCTV1,http://111.225.100.73:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路243』
CCTV1,http://123.114.19.80:4000/rtp/239.3.1.129:8008$LR•IPV4『线路244』
CCTV1,http://171.8.244.248:808/hls/1/index.m3u8$LR•IPV4『线路245』
CCTV1,http://58.19.38.162:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路246』
CCTV1,http://171.8.246.67:808/hls/1/index.m3u8$LR•IPV4『线路247』
CCTV1,http://122.230.62.214:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路248』
